"ET_ID","M_Months","M_G_Temp","M_Temp","T_Precip","Sand","Age","Age_log","pred","UCI","LCI"
1326,260.76921,35.34359,21.2029,1909.485,51.5771,60,4.11087386417331,146.594258253593,215.521926087757,90.9077986257644
1357,0,0,16.49149,51.23936,86.50665,60,4.11087386417331,21.0580595059891,108.674788817971,1.55477910055873
1358,0,0,17.46024,184.441,65.33775,60,4.11087386417331,21.9203500886921,102.866333096211,0.606014650334199
1359,0,0,20.00573,223.4184,90.72712,60,4.11087386417331,24.082751110977,92.6139281732444,0.0365661912623826
1360,0,0,20.13941,265.724,94.84962,60,4.11087386417331,24.192723303965,92.3180674874188,0.0524367115426232
1361,0,0,20.01441,337.125,93.6409,60,4.11087386417331,24.0838259762058,92.6463737116405,0.0360074655897935
1362,3.95832,0.2527778,19.28472,458.5729,85.53136,60,4.11087386417331,24.508274873577,96.1355848759901,0.00927195780207674
1363,43.95834,2.828472,19.36076,577.5104,57.05127,60,4.11087386417331,36.6085310619587,108.979080774394,2.76122102422071
1364,79.37499,4.653472,17.79063,652.6927,57.86875,60,4.11087386417331,47.1891962567232,133.326294736745,4.80564436013525
1365,102.91668,6.530556,19.46285,783.6285,56.42646,60,4.11087386417331,58.6935729417605,132.117131841427,14.6545370768967
1366,73.10925,5.329412,23.43623,717.2581,73.45228,60,4.11087386417331,51.9682650519335,108.599536998144,15.9735583192469
1367,77.49999,5.583333,23.57811,824.0237,89.74174,60,4.11087386417331,53.8352269850224,110.329031143518,17.3950374870256
1371,9,0.69,24.24063,441.0313,63.15017,60,4.11087386417331,30.7281273832135,93.1819797996537,2.05495111197102
1372,48.05556,3.568518,23.83889,556.5266,61.91127,60,4.11087386417331,43.1355915721221,102.104885014016,9.18600388637156
1373,146.12904,12.03226,22.29649,1172.25,45.98475,60,4.11087386417331,82.7159539066937,134.951290193725,43.2018130941496
1406,0,0,22.18013,228.6159,72.39087,60,4.11087386417331,26.1057624188649,88.7808451305852,0.634254402367616
1407,0,0,23.45403,210.1105,83.32913,60,4.11087386417331,27.2760191256921,89.638881576917,0.955522753873558
1408,0,0,23.68229,216.3871,68.38767,60,4.11087386417331,27.5297714854375,89.8485541894194,1.03005534109855
1409,0,0,22.7908,227.6302,59.99621,60,4.11087386417331,26.7060509781279,88.7731844226865,0.834714758025596
1410,0,0,22.74965,240.8316,70.17576,60,4.11087386417331,26.6428813584435,88.8139279764396,0.808622474826983
1411,0,0,23.21545,190.2847,69.82471,60,4.11087386417331,27.0827010315673,89.1829779076661,0.930326869338406
1412,0,0,23.2151,179.2986,67.65555,60,4.11087386417331,27.0876360717065,89.1664420909704,0.933848416511501
1413,0,0,22.94358,202.0504,83.78645,60,4.11087386417331,26.7923294322704,89.0907795489577,0.834427928142365
1414,0,0,21.92465,266.8438,81.69733,60,4.11087386417331,25.8468755659744,89.0114038953551,0.537844745074879
1415,0,0,21.04844,296.0417,83.45151,60,4.11087386417331,25.039142199913,90.0683794876688,0.267691549602412
1416,0,0,20.94583,248.8629,81.26276,60,4.11087386417331,24.9509685003288,90.2172760629026,0.241976781965336
1417,0,0,21.97153,176.1858,80.31038,60,4.11087386417331,25.89352264463,88.9639089331547,0.555125670680542
1418,0,0,22.80868,169.066,81.1384,60,4.11087386417331,26.671894847838,88.9662759195002,0.804204294335317
1419,0,0,23.23924,186.5278,55.50762,60,4.11087386417331,27.140000003547,89.1458494989603,0.95551611701977
1420,0,0,23.23767,224.5729,47.84678,60,4.11087386417331,27.1571331687873,89.150438159092,0.96147888224223
1421,0,0,22.90243,298.4479,39.61432,60,4.11087386417331,26.860302177746,88.8711020914329,0.880290619635091
1422,0,0,21.85139,460.3924,42.55106,60,4.11087386417331,25.8719994684786,88.8501733530121,0.557811950451671
1423,23.12499,1.65625,19.96371,600.2934,61.29809,60,4.11087386417331,30.6751229509304,99.4504336484849,1.22001209907268
1424,44.58333,3.209722,20.27674,676.0746,56.03259,60,4.11087386417331,37.8346310872636,105.266790943896,4.16981220822481
1425,60.20832,4.169444,20.30017,796.2443,64.88633,60,4.11087386417331,43.2360136008376,110.596911563561,6.93960450756483
1426,152.06895,10.14655,21.18725,1141.946,71.90324,60,4.11087386417331,83.708982603916,143.822697121176,39.7645327692789
1494,0,0,16.69323,2.097744,69.1012,60,4.11087386417331,21.264152458318,107.222703510941,1.28193474650849
1495,0,0,13.04774,18.875,54.23601,60,4.11087386417331,18.3470483669835,133.432238050425,8.9078154383928
1496,0,0,5.241493,85.05903,70.90736,60,4.11087386417331,12.7431434118489,215.73258414171,56.9772861715615
1497,58.74999,3.896528,14.40521,540.0191,54.19665,60,4.11087386417331,36.0282962774883,151.711221997947,0.0975911506905279
1498,96.66666,7.140278,22.87934,745.9705,24.80783,60,4.11087386417331,60.9869352422256,115.79583941499,23.5999596567717
1499,16.875,1.310417,23.69184,627.9149,33.04865,60,4.11087386417331,32.6532302759057,94.0125274841635,3.00188634729513
1500,119.79168,17.13819,24.05434,921.1597,23.79536,60,4.11087386417331,73.0089214451399,123.457330616325,35.7354821138855
1501,238.54167,39.00347,23.47205,1356.814,39.8716,60,4.11087386417331,137.193527486102,178.76269965956,101.117329073757
1502,265.20834,38.59028,22.35174,1526.142,55.61599,60,4.11087386417331,152.070287226894,207.825284115757,105.005307742333
1503,207.08334,34.0618,21.86042,1339.043,64.9704,60,4.11087386417331,114.623003169784,169.073497250842,70.721373585744
1504,196.875,31.9632,20.80469,1320.74,45.53177,60,4.11087386417331,106.864276532276,171.426101704263,57.4875840996777
1505,176.45835,29.96945,20.25052,1254.339,67.53323,60,4.11087386417331,94.6244288303821,164.146137635606,44.1303102165984
1506,192.29166,28.4382,18.78325,1472.766,62.02526,60,4.11087386417331,100.508913831882,189.129801445985,39.6695867389252
1507,200.25,28.93167,18.6674,1657.789,47.01271,60,4.11087386417331,104.745457168009,196.010773931822,41.8435731137063
1508,184.23078,28.15641,21.22876,1386.846,53.67859,60,4.11087386417331,100.616306611948,160.191603079557,54.8318604348532
1509,158.82351,27.6,22.85926,1091.296,76.89853,60,4.11087386417331,89.9377851589231,138.778864585494,51.6481200176898
1537,0,0,19.20218,73.22658,68.64288,60,4.11087386417331,23.4209003888847,94.9687943993373,0.00437773345506918
1538,1.66668,0.0979167,18.82083,292.2951,63.55207,60,4.11087386417331,23.5350811481081,96.96118808768,0.0208206210549545
1539,0,0,19.46111,306.1823,85.15852,60,4.11087386417331,23.6118521502635,94.2527521901229,0.000100400360651328
1540,0,0,20.1474,342.684,94.79375,60,4.11087386417331,24.1999978872033,92.2948945046291,0.053673530387397
1541,0,0,20.69653,366.4479,93.96139,60,4.11087386417331,24.6956071865435,90.9360557346472,0.162324506359857
1542,0,0,20.22899,395.5625,95.31673,60,4.11087386417331,24.271831814153,92.0852200372022,0.0661445122164069
1543,1.04166,0.0680556,20.15972,430.7587,75.98783,60,4.11087386417331,24.5336574128378,92.2500198628345,0.090965598307336
1544,24.16668,1.413194,20.07135,491.5295,58.33288,60,4.11087386417331,31.1060701521809,99.388229184689,1.40469592636452
1545,37.5,2.486111,22.34879,568.9063,59.9305,60,4.11087386417331,37.7743118197322,98.5075536753372,5.60299607139405
1546,50.20833,3.784722,24.24826,517,72.46137,60,4.11087386417331,44.3688298013464,103.617125120284,9.87679318535077
1547,96.41025,6.935043,23.43408,758.196,80.74177,60,4.11087386417331,61.4630458638813,115.67252839884,24.2512698363134
1551,51.87501,3.839583,23.97751,512.8166,61.26097,60,4.11087386417331,44.6792747303098,103.363776371051,10.2509707815615
1552,100.83333,7.131944,23.10434,735.7083,60.38245,60,4.11087386417331,62.9600016671831,116.769501996699,25.6387684466585
1553,189.11112,14.49926,21.22027,1534.078,53.76122,60,4.11087386417331,103.27685008764,163.105978461681,57.0591175605799
1554,300,19.35,22.975,2664,81.55556,60,4.11087386417331,177.6141766052,236.814345133312,126.914203160412
1586,0,0,23.84066,242.1648,69.10493,60,4.11087386417331,27.6793094030274,90.1528226919042,1.05543129620622
1587,0,0,25.17677,261.2021,75.44856,60,4.11087386417331,28.9562955535247,94.1483930623136,1.12190751570653
1588,0,0,25.54601,300.717,56.68285,60,4.11087386417331,29.3661224657056,95.6191114471759,1.12275447946805
1589,0,0,24.58559,312.2361,55.81781,60,4.11087386417331,28.4295546309993,92.000130281195,1.14962275398813
1590,0,0,24.5349,261.4688,71.05666,60,4.11087386417331,28.3425734851357,91.8996504094916,1.12597182126063
1591,0,0,25.2809,219.7309,71.7149,60,4.11087386417331,29.0676601476429,94.5343342460905,1.12362039048199
1592,0,0,25.08194,212.7483,88.15859,60,4.11087386417331,28.8317387460432,93.9351866191167,1.09625545810246
1593,0,0,24.79531,227.8802,85.99286,60,4.11087386417331,28.557969063393,92.8856145878929,1.10294736124197
1594,0,0,24.08108,271.3108,82.65856,60,4.11087386417331,27.8763866652478,90.8118843077563,1.06108892655441
1595,0,0,22.40677,322.6979,82.42709,60,4.11087386417331,26.2927315457748,88.8726996036753,0.685676586738928
1596,0,0,21.54045,310.3542,77.74411,60,4.11087386417331,25.5022462962181,89.2907706384626,0.423241823264578
1597,0,0,21.85833,295.4219,78.98379,60,4.11087386417331,25.7920328180655,89.0178167766162,0.521639354952526
1598,0,0,23.19792,255.8976,75.87231,60,4.11087386417331,27.0514405444788,89.2206291978062,0.9149547177826
1599,0,0,23.97951,249.2396,51.33959,60,4.11087386417331,27.8560188420303,90.3990117679996,1.09813800979757
1600,0,0,24.08889,287.3698,32.25028,60,4.11087386417331,28.0081948145091,90.7754165690445,1.11712307931587
1601,0,0,23.63906,375.6788,31.743,60,4.11087386417331,27.5782421977406,89.8477234443137,1.04897372276265
1602,12.50001,0.9819445,23.11233,487.507,40.49639,60,4.11087386417331,30.7033143463385,92.1083440865482,2.20464615672297
1603,55.20834,4.135417,21.89948,623.7361,57.47886,60,4.11087386417331,43.3851980279142,104.114028280837,8.820068637503
1604,76.69014,5.585915,21.85284,716.4911,51.99566,60,4.11087386417331,51.3688450043155,110.889969153715,14.4702776513376
1605,112.8,8.132,22.15654,921.7769,58.03723,60,4.11087386417331,66.8161438074197,122.500244259924,27.8809942215451
1613,255,17.96111,21.98519,1705.463,22.66004,60,4.11087386417331,144.691844086188,202.785052456222,96.3798293137476
1622,278.18181,30.1,23.63846,1609.962,22,60,4.11087386417331,164.06655680707,210.301727758297,123.56345579286
1674,0,0,17.525,0.816667,52.71997,60,4.11087386417331,22.0031171253039,102.446139574347,0.547706520561282
1675,0,0,10.1842,40.55208,50.06019,60,4.11087386417331,16.1924266450744,159.814642995068,21.1031707501429
1676,0,0,7.94375,112.8594,61.09479,60,4.11087386417331,14.5749686123879,183.631159955407,34.9945845424394
1677,50.83332,2.904167,14.99705,505.5955,44.78198,60,4.11087386417331,34.1447616497541,142.117819494015,0.0550437387862614
1678,75.20832,5.283333,22.84913,669.2239,38.97177,60,4.11087386417331,52.1367285270069,109.019128130787,15.9994476005935
1679,23.12499,1.76875,24.54132,608.0121,60.55035,60,4.11087386417331,35.4603500518671,97.4508845198107,4.15343288227876
1680,108.95832,14.66667,25.23125,879.8108,37.1237,60,4.11087386417331,69.7925352890929,123.443250587322,31.3363001193164
1681,210.62499,37.35833,24.39375,1290.113,39.55283,60,4.11087386417331,121.851715227594,159.840758112798,89.0093825782172
1682,217.91667,37.93055,23.54097,1426.979,34.69339,60,4.11087386417331,124.551940785162,165.343062774779,89.5292323987838
1683,187.5,36.12083,23.6559,1346.453,86.04764,60,4.11087386417331,106.764059012767,149.997289087464,70.8627401747744
1684,180,34.12292,22.71389,1206.345,87.46337,60,4.11087386417331,100.861938495202,149.488783179832,61.7709283514425
1685,180,33.64722,22.44931,1282.269,67.04343,60,4.11087386417331,100.474824244436,150.007283383084,60.8350102889997
1686,180,30.64167,20.31927,1486.05,54.10004,60,4.11087386417331,96.6894630719748,165.437251967983,46.2933103885384
1687,179.79165,29.90486,19.89948,1474.115,64.04875,60,4.11087386417331,95.7841137911624,169.343747203519,43.0422257395909
1688,180,30.59653,20.48073,1363.344,55.64519,60,4.11087386417331,96.9712618517538,164.013433147263,47.4448819281472
1689,161.6505,29.27573,21.86896,1180.193,52.34802,60,4.11087386417331,89.7950489018393,143.972674067193,48.3468308686933
1716,0,0,19.44865,48.33784,56.20351,60,4.11087386417331,23.6665093101362,93.9934760433163,0.00119882637596278
1717,0.83334,0.0520833,20.87739,185.1757,66.89821,60,4.11087386417331,25.1487742835158,90.4106225401175,0.271712676223014
1718,25.83333,1.601389,19.78767,401.033,79.29889,60,4.11087386417331,31.2689560610644,101.177234346895,1.26571689662704
1719,22.08333,1.446528,20.04132,418.1597,93.59663,60,4.11087386417331,30.3572865575969,99.3327176664615,1.10861808443174
1720,20.00001,1.395139,21.21944,412.6805,93.72231,60,4.11087386417331,30.9163027198136,95.5547155555178,1.80976982123878
1721,16.875,1.183333,21.80955,406.7292,91.69908,60,4.11087386417331,30.5752886530404,93.7560092378412,1.89397203949146
1722,2.70834,0.1826389,21.40712,370.1059,83.17767,60,4.11087386417331,26.1135468817669,90.2512994408227,0.51870928873703
1723,16.04166,0.9930555,20.36007,431.0226,61.36896,60,4.11087386417331,28.9675949780995,95.9917550412274,0.934648597912493
1724,45,2.747917,20.1316,491.0816,67.41568,60,4.11087386417331,37.7788732907479,106.058629654792,3.97773955392279
1725,75.62499,5.082639,21.48594,596.1719,66.88788,60,4.11087386417331,50.4305591721406,111.635997781519,13.228508068664
1726,101.87499,7.222916,22.89462,719.1979,61.98288,60,4.11087386417331,63.1005322830473,117.292038880486,25.5734895076475
1727,119.2941,8.64353,23.55625,835.0687,65.55215,60,4.11087386417331,71.842385096934,122.702726584782,34.5138766096302
1731,91.30434,6.982609,24.88519,621.9136,59.29628,60,4.11087386417331,61.4357371309677,116.705450069665,23.7476964453125
1732,122.34042,9.110638,24.76284,972.6535,58.68616,60,4.11087386417331,75.1692801312808,125.62665384265,37.5979187977065
1733,164.16666,9.834722,19.48004,1508.736,53.98719,60,4.11087386417331,86.9890278360026,163.656400843133,34.3484559921136
1734,300.7896,19.25526,22.73985,2470.602,57.88052,60,4.11087386417331,177.763158410465,238.68112952841,125.804528947354
1737,181.76472,11.20588,20.15957,1491.872,61.49498,60,4.11087386417331,97.3135704237506,168.07591346374,45.7668306942435
1738,230.00001,15.075,22.68611,1806.25,29.69733,60,4.11087386417331,130.231484641159,177.761076810923,90.0808840295443
1766,0,0,24.5,237.5,43,60,4.11087386417331,28.3784795776725,91.7838167784975,1.15326977074979
1767,0,0,25.65845,289.2394,69.74603,60,4.11087386417331,29.4439430105638,96.1566371900733,1.09517393692337
1768,0,0,26.44788,321.586,42.58092,60,4.11087386417331,30.2976961263475,100.284380022221,0.988950096598341
1769,3.0657,0.259854,26.71222,326.4741,66.60428,60,4.11087386417331,31.4275117819304,102.544971356061,1.17852756601899
1770,9.16668,0.7680555,26.16267,332.0677,68.72344,60,4.11087386417331,32.7328664470358,100.922100931125,1.95029483884346
1771,6.66666,0.5618055,26.33438,308.2743,81.8027,60,4.11087386417331,32.1027258821998,101.340802993756,1.60031751286937
1772,0.20832,0.0173611,26.26233,289.4566,81.97791,60,4.11087386417331,30.0735282342654,99.3327574571202,1.00257216640872
1773,0,0,26.2467,276.6493,84.40459,60,4.11087386417331,29.9897399001104,99.2232786275838,0.983051498929782
1774,0.62499,0.0520833,25.40434,322.9167,83.5113,60,4.11087386417331,29.3426796246019,95.3077804974202,1.1474830622704
1775,1.25001,0.1041667,24.40469,369.7066,83.89588,60,4.11087386417331,28.5464803726899,91.9544967193558,1.20229151702132
1776,0,0,24.30712,353.6858,84.40279,60,4.11087386417331,28.0895004771739,91.3987963958833,1.08083880369348
1777,6.45834,0.5208333,24.18438,341.9913,81.44431,60,4.11087386417331,29.8649776439446,92.5878908259221,1.70958653369715
1778,0,0,24.50451,318.243,56.82917,60,4.11087386417331,28.3484896022801,91.7551162766237,1.14440965187311
1779,8.95833,0.7298611,24.46441,376.8993,47.27246,60,4.11087386417331,30.982719500754,93.7872631675829,2.09682617731283
1780,42.08334,3.493056,24.8941,437.7274,32.98106,60,4.11087386417331,42.3573419865278,103.533142669046,8.07344006757101
1781,46.66668,3.777083,24.48524,477.0295,26.01279,60,4.11087386417331,43.5228436028676,103.468924777958,9.13491049847949
1782,53.33334,4.086806,23.22621,573.5226,61.52995,60,4.11087386417331,44.2956200743745,102.809083461722,10.0584727543534
1783,69.375,5.186806,22.89097,662.4739,66.52837,60,4.11087386417331,49.8369105669994,107.336427394534,14.1279982466714
1784,134.58714,9.470642,22.14784,1140.051,62.65489,60,4.11087386417331,76.8070369268557,130.915917068881,37.04031407586
1791,150,10.63333,23.6,1289.429,52.19048,60,4.11087386417331,86.8069222377313,133.375174163582,50.2004770233162
1792,189.50001,12.66,22.19632,1520.905,29.53095,60,4.11087386417331,105.420994283858,156.31109348937,64.5210846314095
1793,256.76472,16.25882,22.10526,1689.242,20.36208,60,4.11087386417331,146.123911629214,203.20767759814,98.4312359091454
1794,339.9999,34.48333,22.65,2106.583,20.14258,60,4.11087386417331,207.311899699505,285.150849611008,141.854038451018
1802,323.0769,42.26923,24.44348,1930.435,22,60,4.11087386417331,198.847765777203,254.175995899629,150.302213492178
1803,360,47.15,24.95,2199.25,22,60,4.11087386417331,229.528027842897,300.298198179532,168.253344575514
1854,0,0,17.15088,3.368421,46.55457,60,4.11087386417331,21.698576285735,104.457617615685,0.817405531938292
1855,6.04167,0.1034722,7.718924,177.4948,55.39837,60,4.11087386417331,15.7029270074946,190.038681068987,34.3403971104305
1856,6.04167,0.2041667,8.541319,287.9983,59.8382,60,4.11087386417331,16.2927199254879,180.816855667898,28.8795268763177
1857,74.37501,3.750694,15.54219,605.9288,48.02649,60,4.11087386417331,42.6608100887587,149.616067343246,0.691033048692926
1858,70.83333,4.820139,23.36302,730.5504,48.21869,60,4.11087386417331,51.0698884333555,107.730222370035,15.3140953168767
