"ET_ID","M_Months","M_G_Temp","M_Temp","T_Precip","Sand","Age","Age_log","pred","UCI","LCI"
1325,7.818841,30.47101,18.56919,1545.373,38.51002,20,3.04452243772342,41.6036169830071,103.463057789469,7.44467935766885
1326,8.692307,35.34359,21.2029,1909.485,51.5771,20,3.04452243772342,37.4993034886041,89.7530944019372,7.69243536706404
1357,0,0,16.49149,51.23936,86.50665,20,3.04452243772342,43.3277193755067,117.753197089593,5.35156232611555
1358,0,0,17.46024,184.441,65.33775,20,3.04452243772342,41.7747980118798,109.915636348385,5.96638971968477
1359,0,0,20.00573,223.4184,90.72712,20,3.04452243772342,37.5973188723223,94.5302581158842,6.45496994957845
1360,0,0,20.13941,265.724,94.84962,20,3.04452243772342,37.3760584977076,93.9709694525141,6.41776057032402
1361,0,0,20.01441,337.125,93.6409,20,3.04452243772342,37.575365352761,94.553650128255,6.43068497167336
1362,0.131944,0.2527778,19.28472,458.5729,85.53136,20,3.04452243772342,38.778180849692,98.275643026468,6.45677562648382
1363,1.465278,2.828472,19.36076,577.5104,57.05127,20,3.04452243772342,38.999997793258,97.7155321058696,6.78539432754187
1364,2.645833,4.653472,17.79063,652.6927,57.86875,20,3.04452243772342,41.7861877781723,107.92082762695,6.45135816610382
1365,3.430556,6.530556,19.46285,783.6285,56.42646,20,3.04452243772342,39.2232258107994,97.3967073510469,7.05812244895318
1366,2.436975,5.329412,23.43623,717.2581,73.45228,20,3.04452243772342,32.8882949912268,83.2716045452626,5.49591045109961
1367,2.583333,5.583333,23.57811,824.0237,89.74174,20,3.04452243772342,32.6631293569507,83.3140215278646,5.30234318025731
1371,0.3,0.69,24.24063,441.0313,63.15017,20,3.04452243772342,31.369394203217,82.0809269139483,4.58741404440511
1372,1.601852,3.568518,23.83889,556.5266,61.91127,20,3.04452243772342,32.1820220833724,82.5720962072673,5.10272486241357
1373,4.870968,12.03226,22.29649,1172.25,45.98475,20,3.04452243772342,35.1079807232361,85.820958900295,6.68965825264031
1406,0,0,22.18013,228.6159,72.39087,20,3.04452243772342,34.3123729367063,85.8058642872301,6.01332082133996
1407,0,0,23.45403,210.1105,83.32913,20,3.04452243772342,32.3999977824573,83.196001863024,5.12123666955653
1408,0,0,23.68229,216.3871,68.38767,20,3.04452243772342,32.1077873024834,82.6918128906799,5.01420867366344
1409,0,0,22.7908,227.6302,59.99621,20,3.04452243772342,33.4363556255537,84.2095410817074,5.70378548881181
1410,0,0,22.74965,240.8316,70.17576,20,3.04452243772342,33.4698068879642,84.3602156842665,5.69222013577196
1411,0,0,23.21545,190.2847,69.82471,20,3.04452243772342,32.7845723403803,83.427636108642,5.37168573337893
1412,0,0,23.2151,179.2986,67.65555,20,3.04452243772342,32.7908794563268,83.4113465036015,5.38092910173235
1413,0,0,22.94358,202.0504,83.78645,20,3.04452243772342,33.1466993590409,84.1214193070738,5.488998093896
1414,0,0,21.92465,266.8438,81.69733,20,3.04452243772342,34.6709039850841,86.6736887835793,6.08377173469096
1415,0,0,21.04844,296.0417,83.45151,20,3.04452243772342,35.9990755070586,89.7529321812481,6.38089577784741
1416,0,0,20.94583,248.8629,81.26276,20,3.04452243772342,36.162962106981,90.1235707366017,6.42007244390091
1417,0,0,21.97153,176.1858,80.31038,20,3.04452243772342,34.6040945260969,86.5104537855034,6.07104666906221
1418,0,0,22.80868,169.066,81.1384,20,3.04452243772342,33.3529154874751,84.3631777770346,5.59537083694939
1419,0,0,23.23924,186.5278,55.50762,20,3.04452243772342,32.7879496067102,83.3249115615553,5.40053243528091
1420,0,0,23.23767,224.5729,47.84678,20,3.04452243772342,32.8107178845121,83.344136099071,5.41412461926744
1421,0,0,22.90243,298.4479,39.61432,20,3.04452243772342,33.3262139544825,84.0362019311148,5.65795703560841
1422,0,0,21.85139,460.3924,42.55106,20,3.04452243772342,34.8891810634589,86.7195503537029,6.2553994513086
1423,0.770833,1.65625,19.96371,600.2934,61.29809,20,3.04452243772342,37.8960181173996,94.4371695580712,6.72919657597126
1424,1.486111,3.209722,20.27674,676.0746,56.03259,20,3.04452243772342,37.5565553602023,92.979750635316,6.83341352964588
1425,2.006944,4.169444,20.30017,796.2443,64.88633,20,3.04452243772342,37.5944385905837,92.9649095412445,6.86979585051966
1426,5.068965,10.14655,21.18725,1141.946,71.90324,20,3.04452243772342,36.774599445717,89.553248068123,7.10305136979964
1494,0,0,16.69323,2.097744,69.1012,20,3.04452243772342,43.041758715812,115.865660057644,5.55616750951481
1495,0,0,13.04774,18.875,54.23601,20,3.04452243772342,49.4295527601398,150.585380708823,3.20376803102662
1496,0,0,5.241493,85.05903,70.90736,20,3.04452243772342,64.4121825618359,257.407986908965,5.62630834709519e-05
1497,1.958333,3.896528,14.40521,540.0191,54.19665,20,3.04452243772342,47.4385063478926,136.874094199234,4.30895884400882
1498,3.222222,7.140278,22.87934,745.9705,24.80783,20,3.04452243772342,33.9858447037915,84.5315559814712,6.07805667921167
1499,0.5625,1.310417,23.69184,627.9149,33.04865,20,3.04452243772342,32.2873941600094,82.8215448558553,5.12463296096425
1500,3.993056,17.13819,24.05434,921.1597,23.79536,20,3.04452243772342,32.3951355766284,82.7914156524173,5.21832860560085
1501,7.951389,39.00347,23.47205,1356.814,39.8716,20,3.04452243772342,33.9237237578034,83.5944527184621,6.27910868287908
1502,8.840278,38.59028,22.35174,1526.142,55.61599,20,3.04452243772342,35.7367321457593,85.9821672081563,7.2005526099505
1503,6.902778,34.0618,21.86042,1339.043,64.9704,20,3.04452243772342,36.1006732045233,87.2950978743367,7.14804383999431
1504,6.5625,31.9632,20.80469,1320.74,45.53177,20,3.04452243772342,37.7327151070158,91.1770393952432,7.48966517640199
1505,5.881945,29.96945,20.25052,1254.339,67.53323,20,3.04452243772342,38.4130899018223,93.6618920794075,7.38617310243238
1506,6.409722,28.4382,18.78325,1472.766,62.02526,20,3.04452243772342,40.8979203988788,101.851776969379,7.27991762301689
1507,6.675,28.93167,18.6674,1657.789,47.01271,20,3.04452243772342,41.1859546610141,102.60904362928,7.32051294039536
1508,6.141026,28.15641,21.22876,1386.846,53.67859,20,3.04452243772342,36.9655245879492,89.4000650231066,7.3153764253692
1509,5.294117,27.6,22.85926,1091.296,76.89853,20,3.04452243772342,34.2528440974111,84.6093245883823,6.2843128105603
1537,0,0,19.20218,73.22658,68.64288,20,3.04452243772342,38.9332254918151,98.4923111826781,6.52787007221457
1538,0.055556,0.0979167,18.82083,292.2951,63.55207,20,3.04452243772342,39.5705074477883,100.723622179441,6.47652995509961
1539,0,0,19.46111,306.1823,85.15852,20,3.04452243772342,38.4730043758685,97.2662238999266,6.46663606390941
1540,0,0,20.1474,342.684,94.79375,20,3.04452243772342,37.36371644382,93.9310375743283,6.41796785787123
1541,0,0,20.69653,366.4479,93.96139,20,3.04452243772342,36.5118877970019,91.4121983358178,6.37078210513918
1542,0,0,20.22899,395.5625,95.31673,20,3.04452243772342,37.2346892982488,93.5535614315416,6.40969604852136
1543,0.034722,0.0680556,20.15972,430.7587,75.98783,20,3.04452243772342,37.4047227898668,93.5216067659562,6.55986385936896
1544,0.805556,1.413194,20.07135,491.5295,58.33288,20,3.04452243772342,37.7417851625726,93.8957274553601,6.7438265049026
1545,1.25,2.486111,22.34879,568.9063,59.9305,20,3.04452243772342,34.3228105825863,85.3687327391625,6.13857313494764
1546,1.673611,3.784722,24.24826,517,72.46137,20,3.04452243772342,31.5753428007796,82.2306891641078,4.7100910272728
1547,3.213675,6.935043,23.43408,758.196,80.74177,20,3.04452243772342,33.0115258243281,83.4247182626069,5.55742069896066
1551,1.729167,3.839583,23.97751,512.8166,61.26097,20,3.04452243772342,32.0053278418385,82.4220858199439,4.99964807526659
1552,3.361111,7.131944,23.10434,735.7083,60.38245,20,3.04452243772342,33.5799454124086,83.8284585992397,5.92363983624243
1553,6.303704,14.49926,21.22027,1534.078,53.76122,20,3.04452243772342,37.0094824184036,89.4485279038314,7.340635253983
1554,10,19.35,22.975,2664,81.55556,20,3.04452243772342,34.9324136408772,84.8032064810636,6.82183470482145
1586,0,0,23.84066,242.1648,69.10493,20,3.04452243772342,31.8766261948514,82.4973836179615,4.87999375247633
1587,0,0,25.17677,261.2021,75.44856,20,3.04452243772342,29.9589016158733,81.7456335565868,3.63137189184848
1588,0,0,25.54601,300.717,56.68285,20,3.04452243772342,29.4913794715615,81.6960006108756,3.32190434554996
1589,0,0,24.58559,312.2361,55.81781,20,3.04452243772342,30.8436584918612,81.8152593574737,4.2528118672654
1590,0,0,24.5349,261.4688,71.05666,20,3.04452243772342,30.8762404943345,81.9024168068435,4.25713768483511
1591,0,0,25.2809,219.7309,71.7149,20,3.04452243772342,29.8227122572398,81.711862516489,3.54408341966022
1592,0,0,25.08194,212.7483,88.15859,20,3.04452243772342,30.0593820375819,81.9271476086306,3.66311186719671
1593,0,0,24.79531,227.8802,85.99286,20,3.04452243772342,30.4685223113716,81.9627647299363,3.94551045596895
1594,0,0,24.08108,271.3108,82.65856,20,3.04452243772342,31.4946582837123,82.3905228140983,4.61002906246207
1595,0,0,22.40677,322.6979,82.42709,20,3.04452243772342,33.9461396577252,85.3346057966739,5.8321765807169
1596,0,0,21.54045,310.3542,77.74411,20,3.04452243772342,35.2632871205894,87.856171016407,6.26709946430073
1597,0,0,21.85833,295.4219,78.98379,20,3.04452243772342,34.7783894453953,86.8359340371609,6.13087816470086
1598,0,0,23.19792,255.8976,75.87231,20,3.04452243772342,32.7941098870691,83.5204757434804,5.35586688119835
1599,0,0,23.97951,249.2396,51.33959,20,3.04452243772342,31.7229550682654,82.2979845890618,4.80838624183468
1600,0,0,24.08889,287.3698,32.25028,20,3.04452243772342,31.6155225371287,82.3441276839015,4.71397889754287
1601,0,0,23.63906,375.6788,31.743,20,3.04452243772342,32.2675450740944,82.8697662456146,5.09685944029436
1602,0.416667,0.9819445,23.11233,487.507,40.49639,20,3.04452243772342,33.0894335703878,83.6484494723852,5.56360965516024
1603,1.840278,4.135417,21.89948,623.7361,57.47886,20,3.04452243772342,35.1160493568901,86.6930389809697,6.45591658449172
1604,2.556338,5.585915,21.85284,716.4911,51.99566,20,3.04452243772342,35.3351430629289,86.8992612180238,6.58793242842819
1605,3.76,8.132,22.15654,921.7769,58.03723,20,3.04452243772342,35.080809146955,86.0982742928099,6.58895175079592
1613,8.5,17.96111,21.98519,1705.463,22.66004,20,3.04452243772342,36.3282162807578,87.3149391030769,7.34590109928262
1622,9.272727,30.1,23.63846,1609.962,22,20,3.04452243772342,33.9651798981376,83.7043995744595,6.28464693151963
1674,0,0,17.525,0.816667,52.71997,20,3.04452243772342,41.7057396011142,109.39306834737,6.03626962225053
1675,0,0,10.1842,40.55208,50.06019,20,3.04452243772342,54.7310961934542,184.932048533278,1.43309924153885
1676,0,0,7.94375,112.8594,61.09479,20,3.04452243772342,59.0160641642162,215.773715800072,0.455820277949582
1677,1.694444,2.904167,14.99705,505.5955,44.78198,20,3.04452243772342,46.3745559455171,131.058749904361,4.71621099907776
1678,2.506944,5.283333,22.84913,669.2239,38.97177,20,3.04452243772342,33.8619573362065,84.346054313369,6.02307208143528
1679,0.770833,1.76875,24.54132,608.0121,60.55035,20,3.04452243772342,31.0286381720774,81.8956971800484,4.37247738910286
1680,3.631944,14.66667,25.23125,879.8108,37.1237,20,3.04452243772342,30.6063121335719,82.0053372542714,4.03573760635401
1681,7.020833,37.35833,24.39375,1290.113,39.55283,20,3.04452243772342,32.3984200152001,82.4901444667067,5.29696430483631
1682,7.263889,37.93055,23.54097,1426.979,34.69339,20,3.04452243772342,33.7100161553046,83.4942804060567,6.12337296923264
1683,6.25,36.12083,23.6559,1346.453,86.04764,20,3.04452243772342,33.2176359596478,83.4030780207604,5.73324725694059
1684,6,34.12292,22.71389,1206.345,87.46337,20,3.04452243772342,34.5718450848056,85.1649051942284,6.40637669250464
1685,6,33.64722,22.44931,1282.269,67.04343,20,3.04452243772342,35.0275159675198,85.5358919229431,6.69902815522468
1686,6,30.64167,20.31927,1486.05,54.10004,20,3.04452243772342,38.365792545645,93.285111505244,7.45073516943438
1687,5.993055,29.90486,19.89948,1474.115,64.04875,20,3.04452243772342,39.0038400250957,95.4042800438538,7.41527046074414
1688,6,30.59653,20.48073,1363.344,55.64519,20,3.04452243772342,38.1058009300685,92.5324927917496,7.43433747632227
1689,5.38835,29.27573,21.86896,1180.193,52.34802,20,3.04452243772342,35.8385014261086,87.0984415769211,6.97170546528501
1716,0,0,19.44865,48.33784,56.20351,20,3.04452243772342,38.5766359853898,97.0367712791894,6.61155339699785
1717,0.027778,0.0520833,20.87739,185.1757,66.89821,20,3.04452243772342,36.3139858613593,90.2312786457865,6.51884429217612
1718,0.861111,1.601389,19.78767,401.033,79.29889,20,3.04452243772342,38.1394844638219,95.5278103242138,6.64403056721208
1719,0.736111,1.446528,20.04132,418.1597,93.59663,20,3.04452243772342,37.6746154140965,94.5065416497523,6.52538169521952
1720,0.666667,1.395139,21.21944,412.6805,93.72231,20,3.04452243772342,35.8331589204145,89.3729436253109,6.34251192676178
1721,0.5625,1.183333,21.80955,406.7292,91.69908,20,3.04452243772342,34.9210455403442,87.2721255581898,6.13479170194001
1722,0.090278,0.1826389,21.40712,370.1059,83.17767,20,3.04452243772342,35.4679631385446,88.4150659728503,6.29040781073941
1723,0.534722,0.9930555,20.36007,431.0226,61.36896,20,3.04452243772342,37.2287631554406,92.501863869017,6.68370686192633
1724,1.5,2.747917,20.1316,491.0816,67.41568,20,3.04452243772342,37.7545951165029,93.7327358808714,6.79846585206195
1725,2.520833,5.082639,21.48594,596.1719,66.88788,20,3.04452243772342,35.8472964803475,88.1617288426622,6.6826108333144
1726,3.395833,7.222916,22.89462,719.1979,61.98288,20,3.04452243772342,33.893698218104,84.2567931890313,6.07380459188852
1727,3.97647,8.64353,23.55625,835.0687,65.55215,20,3.04452243772342,33.0098001745989,83.1355804308679,5.63093760539399
1731,3.043478,6.982609,24.88519,621.9136,59.29628,20,3.04452243772342,30.9380655729837,81.9020883640417,4.30322727709781
1732,4.078014,9.110638,24.76284,972.6535,58.68616,20,3.04452243772342,31.2950186343227,82.0110084445968,4.5471178610579
1733,5.472222,9.834722,19.48004,1508.736,53.98719,20,3.04452243772342,39.6040631885374,97.5607418137834,7.33904787391251
1734,10.02632,19.25526,22.73985,2470.602,57.88052,20,3.04452243772342,35.3595784571158,85.1082176440881,7.11487654076455
1737,6.058824,11.20588,20.15957,1491.872,61.49498,20,3.04452243772342,38.6093973120848,94.084252268144,7.43973843519061
1738,7.666667,15.075,22.68611,1806.25,29.69733,20,3.04452243772342,35.0807793766012,85.2305688660108,6.83177041406487
1766,0,0,24.5,237.5,43,20,3.04452243772342,30.9987230848055,81.9141126725687,4.34579823140572
1767,0,0,25.65845,289.2394,69.74603,20,3.04452243772342,29.3023047068938,81.7699322296045,3.1813994846378
1768,0,0,26.44788,321.586,42.58092,20,3.04452243772342,28.2861264092786,82.3011111582747,2.44905169239885
1769,0.10219,0.259854,26.71222,326.4741,66.60428,20,3.04452243772342,27.8851397865169,82.5259358728726,2.1812268891254
1770,0.305556,0.7680555,26.16267,332.0677,68.72344,20,3.04452243772342,28.661626634798,82.0507450029015,2.71961083553453
1771,0.222222,0.5618055,26.33438,308.2743,81.8027,20,3.04452243772342,28.3804006388736,82.295002028421,2.50586496943858
1772,0.006944,0.0173611,26.26233,289.4566,81.97791,20,3.04452243772342,28.4423324094939,82.2248414797752,2.5551358147093
1773,0,0,26.2467,276.6493,84.40459,20,3.04452243772342,28.4564723781531,82.244316836474,2.56018054919379
1774,0.020833,0.0520833,25.40434,322.9167,83.5113,20,3.04452243772342,29.6240188510512,81.8549968361859,3.37903486135939
1775,0.041667,0.1041667,24.40469,369.7066,83.89588,20,3.04452243772342,31.035599222809,82.1403703108475,4.32136047374516
1776,0,0,24.30712,353.6858,84.40279,20,3.04452243772342,31.1662736088727,82.2178371088516,4.40138248412024
1777,0.215278,0.5208333,24.18438,341.9913,81.44431,20,3.04452243772342,31.3873773933211,82.2908905024547,4.55163063746406
1778,0,0,24.50451,318.243,56.82917,20,3.04452243772342,30.956392715884,81.8603206746457,4.32650200185917
1779,0.298611,0.7298611,24.46441,376.8993,47.27246,20,3.04452243772342,31.0904650626011,81.9285248165991,4.41137423364634
1780,1.402778,3.493056,24.8941,437.7274,32.98106,20,3.04452243772342,30.7083604045958,81.9467102718314,4.12326611757466
1781,1.555556,3.777083,24.48524,477.0295,26.01279,20,3.04452243772342,31.3359556359763,82.2391687840245,4.52465706683086
1782,1.777778,4.086806,23.22621,573.5226,61.52995,20,3.04452243772342,33.1104717212207,83.4903270223421,5.62181047957792
1783,2.3125,5.186806,22.89097,662.4739,66.52837,20,3.04452243772342,33.6896306688121,84.2057329575539,5.91552717711366
1784,4.486238,9.470642,22.14784,1140.051,62.65489,20,3.04452243772342,35.2160462297187,86.2013065512437,6.67786217770102
1791,5,10.63333,23.6,1289.429,52.19048,20,3.04452243772342,33.1655799275408,83.1193881435426,5.76446242836655
1792,6.316667,12.66,22.19632,1520.905,29.53095,20,3.04452243772342,35.5751156930702,86.3858153271051,6.94100533797753
1793,8.558824,16.25882,22.10526,1689.242,20.36208,20,3.04452243772342,36.1607436330856,87.0056831395188,7.28501702999185
1794,11.33333,34.48333,22.65,2106.583,20.14258,20,3.04452243772342,35.8460098726658,85.7870951666538,7.35589405230559
1802,10.76923,42.26923,24.44348,1930.435,22,20,3.04452243772342,33.0437758923776,82.9761380322528,5.70072584005873
1803,12,47.15,24.95,2199.25,22,20,3.04452243772342,32.522132437047,82.836742074424,5.30918395279701
1854,0,0,17.15088,3.368421,46.55457,20,3.04452243772342,42.3451307016282,112.203091802546,5.86623503336081
1855,0.201389,0.1034722,7.718924,177.4948,55.39837,20,3.04452243772342,59.528084264475,219.116089585744,0.394784370005474
1856,0.201389,0.2041667,8.541319,287.9983,59.8382,20,3.04452243772342,57.899378951711,207.29621045287,0.673291423284151
1857,2.479167,3.750694,15.54219,605.9288,48.02649,20,3.04452243772342,45.584792293389,126.157926241372,5.15879281856594
1858,2.361111,4.820139,23.36302,730.5504,48.21869,20,3.04452243772342,33.0498358581846,83.3037821778762,5.62025056475398
1859,1.833333,4.035417,24.67535,708.0712,58.93025,20,3.04452243772342,31.0270658258645,81.8963359365647,4.37114939596912
1860,5,12.06597,25.00399,1034.944,44.74414,20,3.04452243772342,31.1477812175508,82.0457775826684,4.42735055311436
