"ET_ID","M_Months","M_G_Temp","M_Temp","T_Precip","Sand","Age","Age_log","pred","UCI","LCI"
1326,260.76921,35.34359,21.2029,1909.485,51.5771,40,3.71357206670431,128.786123390968,185.164242424197,82.6151553520023
1357,0,0,16.49149,51.23936,86.50665,40,3.71357206670431,28.4263372776841,106.085372942411,0.132129087067305
1358,0,0,17.46024,184.441,65.33775,40,3.71357206670431,28.5758858003921,100.445348603095,0.447615621338068
1359,0,0,20.00573,223.4184,90.72712,40,3.71357206670431,28.7676545889182,90.3898716596425,1.4877621817643
1360,0,0,20.13941,265.724,94.84962,40,3.71357206670431,28.770763949527,90.0906015962783,1.52786951366814
1361,0,0,20.01441,337.125,93.6409,40,3.71357206670431,28.7612361578678,90.4262382262227,1.48018727241798
1362,3.95832,0.2527778,19.28472,458.5729,85.53136,40,3.71357206670431,29.6866832558671,93.626974763124,1.49082677448464
1363,43.95834,2.828472,19.36076,577.5104,57.05127,40,3.71357206670431,40.5872717736737,103.308611875318,6.64373157073886
1364,79.37499,4.653472,17.79063,652.6927,57.86875,40,3.71357206670431,51.3515759543794,123.833997766487,10.2651692105808
1365,102.91668,6.530556,19.46285,783.6285,56.42646,40,3.71357206670431,59.6054273038357,121.007383474666,19.7187031185018
1366,73.10925,5.329412,23.43623,717.2581,73.45228,40,3.71357206670431,50.0117920523041,100.040515602132,17.1543216753398
1367,77.49999,5.583333,23.57811,824.0237,89.74174,40,3.71357206670431,51.4068727418628,101.345818684328,18.255548396254
1371,9,0.69,24.24063,441.0313,63.15017,40,3.71357206670431,31.5336104130141,88.158289077662,3.39183865183762
1372,48.05556,3.568518,23.83889,556.5266,61.91127,40,3.71357206670431,42.3191358110635,94.9618445059639,10.6654177548501
1373,146.12904,12.03226,22.29649,1172.25,45.98475,40,3.71357206670431,76.3491951402896,120.571177577054,42.1865127268947
1406,0,0,22.18013,228.6159,72.39087,40,3.71357206670431,29.0324900685628,85.9845571681037,2.26073881276816
1407,0,0,23.45403,210.1105,83.32913,40,3.71357206670431,29.1335951070722,85.9853777578886,2.31733339658687
1408,0,0,23.68229,216.3871,68.38767,40,3.71357206670431,29.194314929039,85.9774724693091,2.35299933579975
1409,0,0,22.7908,227.6302,59.99621,40,3.71357206670431,29.1253229837313,85.6223588634576,2.37265154072099
1410,0,0,22.74965,240.8316,70.17576,40,3.71357206670431,29.0955451697709,85.69128276225,2.3442632420776
1411,0,0,23.21545,190.2847,69.82471,40,3.71357206670431,29.1434891075286,85.7222661037213,2.36639770656408
1412,0,0,23.2151,179.2986,67.65555,40,3.71357206670431,29.14891666973,85.7054398271206,2.37229022731415
1413,0,0,22.94358,202.0504,83.78645,40,3.71357206670431,29.0808837381977,85.843427563602,2.31090484825986
1414,0,0,21.92465,266.8438,81.69733,40,3.71357206670431,28.983345914466,86.338355902365,2.17678470910749
1415,0,0,21.04844,296.0417,83.45151,40,3.71357206670431,28.890697452646,87.6843088982582,1.92106105950354
1416,0,0,20.94583,248.8629,81.26276,40,3.71357206670431,28.8858597364561,87.854323712727,1.89351269812836
1417,0,0,21.97153,176.1858,80.31038,40,3.71357206670431,28.9915549455038,86.2694206338589,2.19225918377037
1418,0,0,22.80868,169.066,81.1384,40,3.71357206670431,29.0739256426626,85.8102326836309,2.31242887638279
1419,0,0,23.23924,186.5278,55.50762,40,3.71357206670431,29.1819616299749,85.6654528560718,2.39786109758225
1420,0,0,23.23767,224.5729,47.84678,40,3.71357206670431,29.2011113205758,85.6741310892812,2.40739546911844
1421,0,0,22.90243,298.4479,39.61432,40,3.71357206670431,29.1879483799585,85.6540459077221,2.40320462534402
1422,0,0,21.85139,460.3924,42.55106,40,3.71357206670431,29.0743454575664,86.2106584103435,2.24747139105932
1423,23.12499,1.65625,19.96371,600.2934,61.29809,40,3.71357206670431,34.7976317899191,95.5159333166794,4.09932172738208
1424,44.58333,3.209722,20.27674,676.0746,56.03259,40,3.71357206670431,40.8822333972741,99.6734804518071,7.86343961359317
1425,60.20832,4.169444,20.30017,796.2443,64.88633,40,3.71357206670431,45.5552426283361,103.717782048941,10.9874484777288
1426,152.06895,10.14655,21.18725,1141.946,71.90324,40,3.71357206670431,78.4506212652881,128.386810356054,40.7513792268963
1494,0,0,16.69323,2.097744,69.1012,40,3.71357206670431,28.4898007911646,104.660330470274,0.197850981014148
1495,0,0,13.04774,18.875,54.23601,40,3.71357206670431,28.1634507819332,129.948734644465,0.617255828559323
1496,0,0,5.241493,85.05903,70.90736,40,3.71357206670431,27.352484262141,209.635861793303,16.1514513084293
1497,58.74999,3.896528,14.40521,540.0191,54.19665,40,3.71357206670431,44.4011082451275,142.783521502453,1.89785180846152
1498,96.66666,7.140278,22.87934,745.9705,24.80783,40,3.71357206670431,58.0165164370047,105.786555257201,24.487213293558
1499,16.875,1.310417,23.69184,627.9149,33.04865,40,3.71357206670431,33.6108460639897,89.0871496210419,4.64994644385413
1500,119.79168,17.13819,24.05434,921.1597,23.79536,40,3.71357206670431,66.5370712851223,110.790024652769,33.5052008942649
1501,238.54167,39.00347,23.47205,1356.814,39.8716,40,3.71357206670431,118.025726893796,153.874919893331,86.9238521208147
1502,265.20834,38.59028,22.35174,1526.142,55.61599,40,3.71357206670431,131.325755867079,177.902221521603,91.8049674400043
1503,207.08334,34.0618,21.86042,1339.043,64.9704,40,3.71357206670431,102.484947001859,147.483787596183,65.6534153795039
1504,196.875,31.9632,20.80469,1320.74,45.53177,40,3.71357206670431,97.7061696610839,150.306653301581,56.3899597702134
1505,176.45835,29.96945,20.25052,1254.339,67.53323,40,3.71357206670431,88.4980203020744,145.188967272076,45.7684562726779
1506,192.29166,28.4382,18.78325,1472.766,62.02526,40,3.71357206670431,95.1998163700961,166.755998950469,43.56890781081
1507,200.25,28.93167,18.6674,1657.789,47.01271,40,3.71357206670431,98.8331358971852,172.397603360095,45.6022582282691
1508,184.23078,28.15641,21.22876,1386.846,53.67859,40,3.71357206670431,92.1120942376723,141.032317932945,53.5722451265051
1509,158.82351,27.6,22.85926,1091.296,76.89853,40,3.71357206670431,81.4726087332096,123.193263238582,48.3468461719215
1537,0,0,19.20218,73.22658,68.64288,40,3.71357206670431,28.7422246015566,92.7354379621354,1.19340546420209
1538,1.66668,0.0979167,18.82083,292.2951,63.55207,40,3.71357206670431,29.1267088835716,94.5823718751333,1.14166306084798
1539,0,0,19.46111,306.1823,85.15852,40,3.71357206670431,28.726911881646,92.0367371847417,1.26769710749301
1540,0,0,20.1474,342.684,94.79375,40,3.71357206670431,28.7717061435169,90.0666637717544,1.53142339733534
1541,0,0,20.69653,366.4479,93.96139,40,3.71357206670431,28.8289641868569,88.6367101714438,1.75248608116776
1542,0,0,20.22899,395.5625,95.31673,40,3.71357206670431,28.7785916838536,89.850462728863,1.56296990623876
1543,1.04166,0.0680556,20.15972,430.7587,75.98783,40,3.71357206670431,29.0764003870132,89.9261753122985,1.69407456942858
1544,24.16668,1.413194,20.07135,491.5295,58.33288,40,3.71357206670431,35.099431728287,95.3781108817703,4.33798466738228
1545,37.5,2.486111,22.34879,568.9063,59.9305,40,3.71357206670431,39.067426153575,93.1295166497071,8.12492045497142
1546,50.20833,3.784722,24.24826,517,72.46137,40,3.71357206670431,42.9801812282687,95.8822596031958,11.021773542531
1547,96.41025,6.935043,23.43408,758.196,80.74177,40,3.71357206670431,57.8077267925084,105.356194475181,24.4229882402391
1551,51.87501,3.839583,23.97751,512.8166,61.26097,40,3.71357206670431,43.4825061511771,95.8161360184636,11.5578348203236
1552,100.83333,7.131944,23.10434,735.7083,60.38245,40,3.71357206670431,59.3819621041312,106.290525733476,26.0325350411201
1553,189.11112,14.49926,21.22027,1534.078,53.76122,40,3.71357206670431,94.265315060485,143.329704733702,55.4433158924581
1554,300,19.35,22.975,2664,81.55556,40,3.71357206670431,150.192630533667,200.635647385066,107.040321746809
1586,0,0,23.84066,242.1648,69.10493,40,3.71357206670431,29.2085295956296,86.1256728764028,2.3365915973098
1587,0,0,25.17677,261.2021,75.44856,40,3.71357206670431,29.3278526653618,88.4281880985391,2.03750757704909
1588,0,0,25.54601,300.717,56.68285,40,3.71357206670431,29.4127596327699,89.2956616893922,1.95179946362927
1589,0,0,24.58559,312.2361,55.81781,40,3.71357206670431,29.3175058395017,87.1107823338114,2.23745577379287
1590,0,0,24.5349,261.4688,71.05666,40,3.71357206670431,29.2738924025699,87.0788658370201,2.2185056388092
1591,0,0,25.2809,219.7309,71.7149,40,3.71357206670431,29.3478463207273,88.6499224834889,2.0144741825846
1592,0,0,25.08194,212.7483,88.15859,40,3.71357206670431,29.2861432485078,88.3682295634376,2.02463564403453
1593,0,0,24.79531,227.8802,85.99286,40,3.71357206670431,29.2625741206428,87.7286610056585,2.11010659366021
1594,0,0,24.08108,271.3108,82.65856,40,3.71357206670431,29.1986866646831,86.5374505371302,2.26385446656366
1595,0,0,22.40677,322.6979,82.42709,40,3.71357206670431,29.0301270934535,85.9637963445758,2.26278702547312
1596,0,0,21.54045,310.3542,77.74411,40,3.71357206670431,28.9545559857434,86.7616380770544,2.09466228231657
1597,0,0,21.85833,295.4219,78.98379,40,3.71357206670431,28.9834760414953,86.3705673702233,2.17174477457871
1598,0,0,23.19792,255.8976,75.87231,40,3.71357206670431,29.1264898647459,85.776389104089,2.3477541428073
1599,0,0,23.97951,249.2396,51.33959,40,3.71357206670431,29.2673978887018,86.2267248836205,2.35326517032156
1600,0,0,24.08889,287.3698,32.25028,40,3.71357206670431,29.3266821590538,86.4941155375613,2.34274192922393
1601,0,0,23.63906,375.6788,31.743,40,3.71357206670431,29.282372270483,86.0307785341204,2.39432294393066
1602,12.50001,0.9819445,23.11233,487.507,40.49639,40,3.71357206670431,32.3790137551031,87.9512386773282,4.00912479670031
1603,55.20834,4.135417,21.89948,623.7361,57.47886,40,3.71357206670431,44.2464211376142,97.5996546768618,11.7261244763605
1604,76.69014,5.585915,21.85284,716.4911,51.99566,40,3.71357206670431,51.036573176557,102.707203657217,17.2517362800893
1605,112.8,8.132,22.15654,921.7769,58.03723,40,3.71357206670431,63.5424910220517,111.230275437861,29.1182440903177
1613,255,17.96111,21.98519,1705.463,22.66004,40,3.71357206670431,126.12430189427,174.305028147379,85.7207911757461
1622,278.18181,30.1,23.63846,1609.962,22,40,3.71357206670431,138.682892115396,178.836697888508,103.627437642561
1674,0,0,17.525,0.816667,52.71997,40,3.71357206670431,28.6138447217677,100.039784706364,0.484963253844587
1675,0,0,10.1842,40.55208,50.06019,40,3.71357206670431,27.8899385338128,155.454507914979,3.63266297989633
1676,0,0,7.94375,112.8594,61.09479,40,3.71357206670431,27.64178389838,178.511167129362,8.09810113601097
1677,50.83332,2.904167,14.99705,505.5955,44.78198,40,3.71357206670431,42.1210850210631,134.309202305842,1.93478936640627
1678,75.20832,5.283333,22.84913,669.2239,38.97177,40,3.71357206670431,50.7294301723003,100.677087025873,17.7335474861406
1679,23.12499,1.76875,24.54132,608.0121,60.55035,40,3.71357206670431,35.3071047938466,91.1521420051236,5.45966818179166
1680,108.95832,14.66667,25.23125,879.8108,37.1237,40,3.71357206670431,62.6811950516829,109.91117126788,28.6271909973998
1681,210.62499,37.35833,24.39375,1290.113,39.55283,40,3.71357206670431,104.737536045052,138.268609500972,75.8554651514918
1682,217.91667,37.93055,23.54097,1426.979,34.69339,40,3.71357206670431,108.036629018055,143.269795285874,77.767668674641
1683,187.5,36.12083,23.6559,1346.453,86.04764,40,3.71357206670431,93.8467205380055,131.381678073113,62.6111174021354
1684,180,34.12292,22.71389,1206.345,87.46337,40,3.71357206670431,90.378437533916,131.66840947184,56.8339478198857
1685,180,33.64722,22.44931,1282.269,67.04343,40,3.71357206670431,90.4219090332179,132.085983459727,56.6289427459774
1686,180,30.64167,20.31927,1486.05,54.10004,40,3.71357206670431,90.1003943212425,146.0892090448,47.5756248279535
1687,179.79165,29.90486,19.89948,1474.115,64.04875,40,3.71357206670431,89.8913893806465,149.668867767244,45.2699012904049
1688,180,30.59653,20.48073,1363.344,55.64519,40,3.71357206670431,90.1222477152955,144.795877247442,48.3502133940143
1689,161.6505,29.27573,21.86896,1180.193,52.34802,40,3.71357206670431,82.5796535032454,127.832982949806,47.1741583940746
1716,0,0,19.44865,48.33784,56.20351,40,3.71357206670431,28.7981011685333,91.76638947567,1.33008922789309
1717,0.83334,0.0520833,20.87739,185.1757,66.89821,40,3.71357206670431,29.1203480188594,87.9984344589503,1.99347987133321
1718,25.83333,1.601389,19.78767,401.033,79.29889,40,3.71357206670431,35.4626489596017,97.033078203811,4.2418196407039
1719,22.08333,1.446528,20.04132,418.1597,93.59663,40,3.71357206670431,34.4371696023294,95.5044040805694,3.85730707658193
1720,20.00001,1.395139,21.21944,412.6805,93.72231,40,3.71357206670431,34.008342434586,91.7756756241312,4.34043982546686
1721,16.875,1.183333,21.80955,406.7292,91.69908,40,3.71357206670431,33.2488973324469,90.0270225629572,4.17840318374942
1722,2.70834,0.1826389,21.40712,370.1059,83.17767,40,3.71357206670431,29.5976854879531,87.5912319433339,2.31566899181093
1723,16.04166,0.9930555,20.36007,431.0226,61.36896,40,3.71357206670431,32.9548370319379,92.5798381708697,3.45743906685182
1724,45,2.747917,20.1316,491.0816,67.41568,40,3.71357206670431,40.9528098223639,100.417246941231,7.71748321149172
1725,75.62499,5.082639,21.48594,596.1719,66.88788,40,3.71357206670431,50.5907503687769,103.559211981079,16.3946467763415
1726,101.87499,7.222916,22.89462,719.1979,61.98288,40,3.71357206670431,59.7136126400985,106.818710705669,26.2103342881985
1727,119.2941,8.64353,23.55625,835.0687,65.55215,40,3.71357206670431,66.1171051289837,110.464144016996,33.0888710599067
1731,91.30434,6.982609,24.88519,621.9136,59.29628,40,3.71357206670431,56.3241135981595,105.138636048792,22.621108163361
1732,122.34042,9.110638,24.76284,972.6535,58.68616,40,3.71357206670431,67.4667878027434,111.836222062054,34.2502244884218
1733,164.16666,9.834722,19.48004,1508.736,53.98719,40,3.71357206670431,83.2134519247716,145.632044618325,38.1487969872351
1734,300.7896,19.25526,22.73985,2470.602,57.88052,40,3.71357206670431,150.717152663964,202.226827072333,106.765411810817
1737,181.76472,11.20588,20.15957,1491.872,61.49498,40,3.71357206670431,90.8069282745035,148.365324216857,47.3069297547403
1738,230.00001,15.075,22.68611,1806.25,29.69733,40,3.71357206670431,113.71255809611,153.720529092182,79.7236441361267
1766,0,0,24.5,237.5,43,40,3.71357206670431,29.3412098844924,87.0067144348643,2.26733255849738
1767,0,0,25.65845,289.2394,69.74603,40,3.71357206670431,29.3911314195003,89.6453154891658,1.8895158728742
1768,0,0,26.44788,321.586,42.58092,40,3.71357206670431,29.540148894845,92.2566206836885,1.60057663752927
1769,3.0657,0.259854,26.71222,326.4741,66.60428,40,3.71357206670431,30.2728534746092,93.7480327517465,1.74714893761048
1770,9.16668,0.7680555,26.16267,332.0677,68.72344,40,3.71357206670431,31.7643231946528,92.8618486484563,2.67480809070642
1771,6.66666,0.5618055,26.33438,308.2743,81.8027,40,3.71357206670431,31.1069340720854,93.1126388672902,2.26571455582248
1772,0.20832,0.0173611,26.26233,289.4566,81.97791,40,3.71357206670431,29.4732124304918,91.6892939628067,1.64453617453591
1773,0,0,26.2467,276.6493,84.40459,40,3.71357206670431,29.4137720343649,91.627072061134,1.62483440313719
1774,0.62499,0.0520833,25.40434,322.9167,83.5113,40,3.71357206670431,29.4856014307444,89.1933771217588,2.00478594473572
1775,1.25001,0.1041667,24.40469,369.7066,83.89588,40,3.71357206670431,29.5382778930552,87.2271150894183,2.34175679661094
1776,0,0,24.30712,353.6858,84.40279,40,3.71357206670431,29.2171609335662,86.8668338750623,2.2211202005487
1777,6.45834,0.5208333,24.18438,341.9913,81.44431,40,3.71357206670431,30.8308244980206,87.7964316108038,3.01066686720768
1778,0,0,24.50451,318.243,56.82917,40,3.71357206670431,29.3067328924718,86.9697916674118,2.25413915515915
1779,8.95833,0.7298611,24.46441,376.8993,47.27246,40,3.71357206670431,31.5880496334899,88.4946659700365,3.36168200798774
1780,42.08334,3.493056,24.8941,437.7274,32.98106,40,3.71357206670431,40.7725764752564,95.481024876375,8.99545409993454
1781,46.66668,3.777083,24.48524,477.0295,26.01279,40,3.71357206670431,42.0937839112486,95.6889934564094,10.2008016753582
1782,53.33334,4.086806,23.22621,573.5226,61.52995,40,3.71357206670431,43.829521904045,95.8233247014982,11.9151633713886
1783,69.375,5.186806,22.89097,662.4739,66.52837,40,3.71357206670431,48.7622844641009,99.3981690589321,15.9691054025439
1784,134.58714,9.470642,22.14784,1140.051,62.65489,40,3.71357206670431,71.7159633958891,117.626873817138,37.1059247309544
1791,150,10.63333,23.6,1289.429,52.19048,40,3.71357206670431,78.0942861267253,118.460042313485,46.1076207298497
1792,189.50001,12.66,22.19632,1520.905,29.53095,40,3.71357206670431,94.7257659660803,137.20964470743,60.0901004857914
1793,256.76472,16.25882,22.10526,1689.242,20.36208,40,3.71357206670431,127.069969594872,174.559120835558,87.1045324991178
1794,339.9999,34.48333,22.65,2106.583,20.14258,40,3.71357206670431,173.751945335374,239.548567414698,118.497237263839
1802,323.0769,42.26923,24.44348,1930.435,22,40,3.71357206670431,164.116095014967,212.314277999814,122.114715217907
1803,360,47.15,24.95,2199.25,22,40,3.71357206670431,186.597104617882,247.316835502511,134.416195014013
1854,0,0,17.15088,3.368421,46.55457,40,3.71357206670431,28.5917657331629,101.992284805011,0.354180624099141
1855,6.04167,0.1034722,7.718924,177.4948,55.39837,40,3.71357206670431,29.1055834761747,184.156892507604,7.73131209244982
1856,6.04167,0.2041667,8.541319,287.9983,59.8382,40,3.71357206670431,29.1775216512583,175.23273494308,5.9258453299615
1857,74.37501,3.750694,15.54219,605.9288,48.02649,40,3.71357206670431,49.4614797808798,139.5540190234,5.07363367454887
1858,70.83333,4.820139,23.36302,730.5504,48.21869,40,3.71357206670431,49.3512617529687,99.3943230940983,16.6498313013986
1859,54.99999,4.035417,24.67535,708.0712,58.93025,40,3.71357206670431,44.5246558151812,97.3658395047834,12.0961125908784
