"ET_ID","M_Months","M_G_Temp","M_Temp","T_Precip","Sand","Arid","Deficit","Age","pred","UCI","LCI"
1372,48.05556,3.568518,23.83889,556.5266,61.91127,3137.631,610.6948,40,149.749231097616,223.540890573152,90.6900003769399
1373,146.12904,9.65,22.29649,1172.25,45.98475,7297.828,152.1704,40,182.130162265582,232.114475517876,138.199258725498
1406,0,0,22.18013,228.6159,72.39087,1442.752,754.173,40,134.631656108194,218.736080968983,70.8365889817009
1407,0,0,23.45403,210.1105,83.32913,1140.012,781.7004,40,132.973679980347,212.345435112223,72.0931004820019
1408,0,0,23.68229,216.3871,68.38767,1134.017,844.6956,40,135.241012250278,221.306247066013,70.2624247764265
1409,0,0,22.7908,227.6302,59.99621,1232.294,849.8199,40,136.522802211955,227.070518964165,68.8856052724153
1410,0,0,22.74965,240.8316,70.17576,1298.704,821.1256,40,134.968664057339,220.143476148125,70.5259032505545
1411,0,0,23.21545,190.2847,69.82471,1012.729,868.966,40,135.022111652448,220.369892050703,70.4750557405919
1412,0,0,23.2151,179.2986,67.65555,957.5012,887.0395,40,135.352602375269,221.789122049706,70.1513675915508
1413,0,0,22.94358,202.0504,83.78645,1100.856,856.7973,40,132.904585025174,212.099242092879,72.1348337015308
1414,0,0,21.92465,266.8438,81.69733,1484.234,764.316,40,133.220369548041,213.237958024153,71.9367954472475
1415,0,0,21.04844,296.0417,83.45151,1622.693,735.1695,40,132.955188234262,212.2793834215,72.1043580258727
1416,0,0,20.94583,248.8629,81.26276,1369.542,731.8691,40,133.286104802881,213.479329709959,71.8932449367249
1417,0,0,21.97153,176.1858,80.31038,943.8389,800.7281,40,133.430223319305,214.013680436667,71.7950122257222
1418,0,0,22.80868,169.066,81.1384,889.8435,861.3598,40,133.304919108943,213.548685913055,71.8806347797348
1419,0,0,23.23924,186.5278,55.50762,994.1946,912.6884,40,137.210913164961,230.353222858832,68.0628396694323
1420,0,0,23.23767,224.5729,47.84678,1217.195,886.2226,40,138.389332690999,236.258231399182,66.5383651097838
1421,0,0,22.90243,298.4479,39.61432,1628.693,776.1778,40,139.661297703228,243.004544145875,64.755387218822
1422,0,0,21.85139,460.3924,42.55106,2559.015,615.5872,40,139.206885936508,240.55206439893,65.4068896306897
1423,23.12499,1.65625,19.96371,600.2934,61.29809,3479.149,402.5053,40,142.751669064103,225.01299402771,79.1265908524223
1424,44.58333,3.209722,20.27674,676.0746,56.03259,3962.654,331.6606,40,149.69196497336,227.72760761446,87.9672764414699
1425,60.20832,4.169444,20.30017,796.2443,64.88633,5001.382,226.7814,40,152.787218650066,221.221152440593,96.9815355566849
1426,152.06895,10.14655,21.18725,1141.946,71.90324,7898.021,133.5594,40,179.443113369292,219.920665151772,143.078758335048
1494,0,0,16.69323,2.097744,69.1012,16.32931,549.768,40,135.132299903845,220.839416032372,70.3688970037973
1495,0,0,13.04774,18.875,54.23601,141.2477,498.3702,40,137.406168276034,231.307440764616,67.819846362979
1496,0,0,5.241493,85.05903,70.90736,727.006,106.4839,40,134.857311474322,219.674570480806,70.6304678822446
1497,58.74999,3.896528,14.40521,540.0191,54.19665,3458.366,145.2012,40,154.097242546208,228.424702690967,94.3512360904211
1498,96.66666,7.140278,22.87934,745.9705,24.80783,4313.556,412.8983,40,170.362537239935,250.820374332569,105.417255895809
1499,16.875,1.310417,23.69184,627.9149,33.04865,3520.512,457.9917,40,145.429600847732,247.636069907771,70.2643358084201
1500,119.79168,8.845834,24.05434,921.1597,23.79536,5264.484,221.35,40,177.716618088464,250.860604399569,117.148145209244
1501,238.54167,16.58958,23.47205,1356.814,39.8716,8265.993,63.41362,40,213.832378831255,244.880021896547,184.888587081008
1502,265.20834,17.19792,22.35174,1526.142,55.61599,9554.898,15.02038,40,220.036634422336,255.069878506028,187.590180940307
1503,207.08334,13.22569,21.86042,1339.043,64.9704,8244.032,28.51926,40,198.483043099034,231.418896924549,168.074200231533
1504,196.875,12.27153,20.80469,1320.74,45.53177,8370.152,30.07182,40,198.687148421686,234.745670446647,165.633646993045
1505,176.45835,10.93681,20.25052,1254.339,67.53323,8171.683,17.171,40,187.998470753263,224.217233871743,154.968184890473
1506,192.29166,10.9125,18.78325,1472.766,62.02526,10720.96,9.80612,40,194.146536503898,228.065395972966,162.956996685654
1507,200.25,11.42083,18.6674,1657.789,47.01271,11781.18,3.08642,40,199.534060959986,234.380616243002,167.490468168617
1508,184.23078,11.67051,21.22876,1386.846,53.67859,10071.48,20.9175,40,193.028905297255,229.44758271975,159.75547559552
1509,158.82351,10.67647,22.85926,1091.296,76.89853,8053.144,44.42101,40,180.697798500295,220.024185111376,145.240195281495
1537,0,0,19.20218,73.22658,68.64288,428.9564,503.6947,40,135.202123821344,221.138844324631,70.300708306562
1538,1.66668,0.0979167,18.82083,292.2951,63.55207,1670.83,479.0874,40,136.436669968859,224.484636900759,70.1977596615897
1539,0,0,19.46111,306.1823,85.15852,1696.974,569.0679,40,132.6973912913,211.371045382692,72.2545118528798
1540,0,0,20.1474,342.684,94.79375,1876.924,574.1632,40,131.246946003707,206.710333317263,72.8494250781061
1541,0,0,20.69653,366.4479,93.96139,2019.298,564.117,40,131.371931290079,207.080972182541,72.8156859933365
1542,0,0,20.22899,395.5625,95.31673,2256.071,488.6087,40,131.168446943141,206.480614582071,72.868852902478
1543,1.04166,0.0680556,20.15972,430.7587,75.98783,2488.266,491.8382,40,134.369319354252,216.490826079095,71.7396966212478
1544,24.16668,1.413194,20.07135,491.5295,58.33288,3071.445,430.9319,40,143.509813499343,227.041224008979,79.0539553445741
1545,37.5,2.486111,22.34879,568.9063,59.9305,3459.618,487.9816,40,147.039397264938,225.309687797971,85.4079310154765
1546,50.20833,3.784722,24.24826,517,72.46137,2859.429,675.4828,40,148.679352531782,217.012391789801,93.2284515751949
1547,96.41025,6.935043,23.43408,758.196,80.74177,4432.457,481.6003,40,160.853600988308,213.317287166986,115.782529097703
1551,51.87501,3.839583,23.97751,512.8166,61.26097,2996.618,727.0044,40,150.955870852221,223.827029063533,92.3899698884864
1552,100.83333,7.131944,23.10434,735.7083,60.38245,4055.203,437.6895,40,165.591741940286,223.094076764267,116.643388245798
1553,189.11112,12.14593,21.22027,1534.078,53.76122,10270.9,52.27273,40,194.612782553849,229.982350654965,162.194694718482
1586,0,0,23.84066,242.1648,69.10493,1378.3,836.6631,40,135.131731721562,220.836985510667,70.3694489721956
1587,0,0,25.17677,261.2021,75.44856,1336.597,900.1531,40,134.167149722758,216.854656044153,71.2356779642646
1588,0,0,25.54601,300.717,56.68285,1513.588,876.9484,40,137.030580600485,229.480750090511,68.2836192525166
1589,0,0,24.58559,312.2361,55.81781,1637.837,876.3786,40,137.163304700834,230.12205934829,68.1214705094198
1590,0,0,24.5349,261.4688,71.05666,1336.15,897.8181,40,134.834593035047,219.579371356978,70.6515720104708
1591,0,0,25.2809,219.7309,71.7149,1101.87,950.0344,40,134.734453861164,219.161650620929,70.7436594708102
1592,0,0,25.08194,212.7483,88.15859,1075.379,936.7934,40,132.244919384445,209.834015939062,72.4866563909903
1593,0,0,24.79531,227.8802,85.99286,1168.782,892.4734,40,132.571478188449,210.935944290368,72.3231808588936
1594,0,0,24.08108,271.3108,82.65856,1408.889,858.7585,40,133.075026635159,212.709556030181,72.0302592096834
1595,0,0,22.40677,322.6979,82.42709,1731.456,735.6298,40,133.110018836718,212.83610514826,72.008115422461
1596,0,0,21.54045,310.3542,77.74411,1696.468,693.312,40,133.818950714493,215.489899088174,71.5116147528311
1597,0,0,21.85833,295.4219,78.98379,1579.868,744.2355,40,133.631098793988,214.770202926977,71.6518815587049
1598,0,0,23.19792,255.8976,75.87231,1309.666,846.9351,40,134.102839430365,216.599617949727,71.288172337274
1599,0,0,23.97951,249.2396,51.33959,1293.628,914.4004,40,137.851430431379,233.519859900717,67.2510401081536
1600,0,0,24.08889,287.3698,32.25028,1513.496,887.9234,40,140.804016963979,249.368648143442,63.0557186846581
1601,0,0,23.63906,375.6788,31.743,1971.331,776.8298,40,140.882905847347,249.818005871407,62.9354865352899
1602,12.50001,0.9819445,23.11233,487.507,40.49639,2641.113,659.1203,40,143.021104305221,241.515438646025,70.182828976463
1603,55.20834,4.135417,21.89948,623.7361,57.47886,3528.41,473.8991,40,152.53269035113,226.259340273051,93.2944589620965
1604,76.69014,5.585915,21.85284,716.4911,51.99566,4301.313,384.1552,40,159.747069811337,229.291455017304,102.735346817563
1605,112.8,8.132,22.15654,921.7769,58.03723,6094.24,273.7589,40,169.635511952319,224.394765473701,122.523374951197
1613,255,15.85556,21.98519,1705.463,22.66004,14458.26,8.153,40,222.888130250687,258.597775376708,189.830560952122
1675,0,0,10.1842,40.55208,50.06019,358.9084,436.3697,40,138.048339953616,234.514086759084,66.9932769441898
1676,0,0,7.94375,112.8594,61.09479,874.1696,301.0056,40,136.354650913849,226.287797897961,69.0782644744025
1677,50.83332,2.904167,14.99705,505.5955,44.78198,3236.072,244.1866,40,153.316945913159,235.91186092476,88.4506676435699
1678,75.20832,5.283333,22.84913,669.2239,38.97177,3854.832,392.42,40,161.467957600866,239.432465634236,98.8116137139579
1679,23.12499,1.76875,24.54132,608.0121,60.55035,3358.747,593.3138,40,142.868761804369,225.530961640689,78.9939840212117
1680,108.95832,8.416666,25.23125,879.8108,37.1237,4921.669,392.5705,40,172.035750334793,239.578437067147,115.651922319095
1681,210.62499,15.20208,24.39375,1290.113,39.55283,7620.479,136.7524,40,204.39302853193,239.728502368295,171.873400971399
1682,217.91667,14.95556,23.54097,1426.979,34.69339,8636.634,33.4118,40,207.770516118567,243.706507995778,174.699448458549
1683,187.5,13.11042,23.6559,1346.453,86.04764,8086.312,52.2057,40,188.234896681958,228.265861060567,152.060338435359
1684,180,12.30694,22.71389,1206.345,87.46337,7227.767,89.62738,40,185.568312089141,226.065482826578,149.065003351036
1685,180,12.02639,22.44931,1282.269,67.04343,7754.772,82.28094,40,189.231283790368,224.913597937741,156.629049397725
1686,180,10.91597,20.31927,1486.05,54.10004,9857.701,46.17357,40,191.571634002915,228.829811759528,157.62198053184
1687,179.79165,10.76111,19.89948,1474.115,64.04875,9476.89,27.11206,40,189.703946598745,225.45229871916,157.039547533056
1688,180,11.09792,20.48073,1363.344,55.64519,8982.351,27.87199,40,191.291492716735,228.16830242937,157.662996658347
1689,161.6505,10.4165,21.86896,1180.193,52.34802,7954.627,94.80082,40,185.954294882707,228.455106497765,147.823784387447
1716,0,0,19.44865,48.33784,56.20351,365.6614,484.7855,40,137.104118361528,229.835505588379,68.1940167596267
1717,0.83334,0.0520833,20.87739,185.1757,66.89821,1014.434,401.9882,40,135.696439440321,222.253601268411,70.3852310504572
1718,25.83333,1.601389,19.78767,401.033,79.29889,2206.438,413.4819,40,140.702327560242,213.832958140582,82.8204478025579
1719,22.08333,1.446528,20.04132,418.1597,93.59663,2353.136,495.8001,40,137.452130265674,207.118518667201,82.018078660006
1720,20.00001,1.395139,21.21944,412.6805,93.72231,2228.369,557.7584,40,136.858662925528,207.065576731194,81.1359232393403
1721,16.875,1.183333,21.80955,406.7292,91.69908,2187.697,583.1822,40,136.309025956335,207.933249323964,79.7520539442985
1722,2.70834,0.1826389,21.40712,370.1059,83.17767,2044.702,598.4896,40,133.732620265715,212.350343016644,73.2105869565266
1723,16.04166,0.9930555,20.36007,431.0226,61.36896,2522.335,456.8684,40,140.755943543137,225.297384446405,76.0072286632948
1724,45,2.747917,20.1316,491.0816,67.41568,2938.284,423.653,40,147.991807019567,220.13228934918,90.1269386225263
1725,75.62499,5.082639,21.48594,596.1719,66.88788,3495.521,455.3585,40,156.975904036389,219.655726747185,104.80063340052
1726,101.87499,7.222916,22.89462,719.1979,61.98288,4230.505,450.9606,40,165.637324864557,222.138926116769,117.412551827761
1727,119.2941,8.64353,23.55625,835.0687,65.55215,5186.332,480.327,40,170.34418130177,220.307309295019,126.797531982863
1731,91.30434,6.982609,24.88519,621.9136,59.29628,3545.807,750.388,40,162.900216826027,223.92029493863,111.566560478986
1732,122.34042,9.110638,24.76284,972.6535,58.68616,5274.074,487.7309,40,172.460656157804,223.998105391528,127.651335701728
1733,164.16666,9.834722,19.48004,1508.736,53.98719,10298.7,43.46725,40,186.46921741347,227.697812797101,149.354974275699
1734,300.7896,19.25526,22.73985,2470.602,57.88052,17520.29,1.49668,40,232.180491759824,279.021387340841,189.640625384249
1737,181.76472,11.20588,20.15957,1491.872,61.49498,14680.07,0,40,190.805994591006,226.387746363734,158.264489373974
1738,230.00001,15.075,22.68611,1806.25,29.69733,14573.71,35.91705,40,212.843656322358,248.816211212829,179.678351878052
1767,0,0,25.65845,289.2394,69.74603,1546.656,909.135,40,135.034092186023,220.420763735534,70.4635999207109
1768,0,0,26.44788,321.586,42.58092,1638.281,965.5694,40,139.202269399834,240.527385743167,65.4134297029481
1769,3.0657,0.259854,26.71222,326.4741,66.60428,1619.827,1015.686,40,136.354077334519,222.34535028301,71.2825706317871
1770,9.16668,0.7680555,26.16267,332.0677,68.72344,1641.88,973.2967,40,137.709728857973,220.679690733427,74.2124710956597
1771,6.66666,0.5618055,26.33438,308.2743,81.8027,1525.81,941.4658,40,135.021316108303,212.982310434416,74.7502230312829
1772,0.20832,0.0173611,26.26233,289.4566,81.97791,1419.87,892.3615,40,133.234518320123,213.076566821839,72.0513918958641
1773,0,0,26.2467,276.6493,84.40459,1357.514,923.0944,40,132.811220849801,211.769233863728,72.1897827267587
1774,0.62499,0.0520833,25.40434,322.9167,83.5113,1596.128,897.5155,40,133.115797128357,212.229430741212,72.3701984211371
1775,1.25001,0.1041667,24.40469,369.7066,83.89588,1877.716,858.2723,40,133.22738198221,212.005973149827,72.6655384327218
1776,0,0,24.30712,353.6858,84.40279,1871.811,858.4708,40,132.811492675078,211.770190216419,72.1896251657631
1777,6.45834,0.5208333,24.18438,341.9913,81.44431,1799.574,861.6623,40,135.018920172357,213.183654774929,74.6274545025806
1778,0,0,24.50451,318.243,56.82917,1591.62,871.9553,40,137.008136904075,229.372762726339,68.3108469297462
1779,8.95833,0.7298611,24.46441,376.8993,47.27246,1927.052,821.1274,40,140.969856233446,236.196866911454,70.181632362947
1780,42.08334,3.493056,24.8941,437.7274,32.98106,2244.477,807.6336,40,152.682653308443,246.236247825764,81.3793040809262
1781,46.66668,3.777083,24.48524,477.0295,26.01279,2430.023,751.9788,40,155.153651045637,252.215190468476,81.5563132265064
1782,53.33334,4.086806,23.22621,573.5226,61.52995,3168.007,611.3996,40,151.334466441847,223.595294331355,93.1323765542468
1783,69.375,5.186806,22.89097,662.4739,66.52837,3837.465,521.8639,40,155.197180481511,219.990386225191,101.678165922765
1784,134.58714,9.470642,22.14784,1140.051,62.65489,6983.426,224.4131,40,175.576510018541,222.103545137996,134.511715175028
1792,189.50001,12.33333,22.19632,1520.905,29.53095,12317.77,48.27734,40,199.196519782758,245.363643347365,157.836801971064
1793,256.76472,16.25882,22.10526,1689.242,20.36208,13535.9,45.1075,40,223.958990573369,260.666108043316,190.036191505514
1854,0,0,17.15088,3.368421,46.55457,27.52783,603.2843,40,138.588601986764,237.29040490999,66.2677194073151
1855,6.04167,0.1034722,7.718924,177.4948,55.39837,1526.765,249.6635,40,138.898310209017,230.106004564808,70.5899088319822
1856,6.04167,0.2041667,8.541319,287.9983,59.8382,2223.883,204.3143,40,138.213487350957,226.871207139563,71.4126750124743
1857,74.37501,3.750694,15.54219,605.9288,48.02649,4117.584,186.5805,40,159.71583344433,232.308986088792,100.682363230428
1858,70.83333,4.820139,23.36302,730.5504,48.21869,4237.248,390.7066,40,158.632505910648,232.312743730892,98.964103072832
1859,54.99999,4.035417,24.67535,708.0712,58.93025,3892.957,454.5177,40,152.237386475691,225.272246386218,93.4669552710029
1860,150,11.23333,25.00399,1034.944,44.74414,5693.276,374.7459,40,183.581844601808,232.995714364952,140.050146013413
1861,156.24999,11.92847,25.70608,1202.339,39.19897,6972.085,337.3034,40,186.571323026636,237.071156702433,142.112804126388
1862,203.33334,14.76111,25.03142,1438.887,53.13589,8276.725,109.2297,40,199.425651325308,232.364428493933,169.00324988844
1863,209.16666,14.23889,23.67205,1537.274,64.36762,9088.084,46.54902,40,199.285856522545,232.034318801642,169.027451373202
1864,195.83334,13.48611,23.90972,1477.83,49.42406,8617.994,89.10995,40,197.624100107649,232.684397481312,165.425171534932
1865,181.04166,12.29306,23.29219,1373.54,60.53463,8014.734,115.9776,40,190.744781896168,226.557524152071,158.011156937479
1866,181.04166,11.28681,21.35174,1497,33.86608,9591.812,73.35219,40,195.601736617641,241.588990089543,154.46524926525
1867,173.95833,11.33611,22.11146,1300.911,50.37033,7728.837,150.317,40,190.282343130585,230.20110115422,154.161865389165
1868,180,11.24583,20.94288,1354.884,61.0512,8683.982,87.37426,40,190.312976687596,226.261150528577,157.472739551167
1869,162.91665,11.09792,23.35652,1159.61,56.19289,7239.96,168.6204,40,185.67368248787,226.518897118195,148.885909327296
1870,177.6,12.272,24.13256,1273.767,85.2572,8627.861,180.3875,40,185.192921204542,224.823131440358,149.402167766344
1896,0,0,19.53515,135.7838,54.6938,983.3961,445.9942,40,137.335858845979,230.962700971451,67.9078107054389
1897,7.5,0.5048611,21.79774,349.2448,73.91004,1904.685,547.4657,40,136.454760290019,217.497676396087,74.2176733395675
1898,56.45832,3.813194,22.08351,497.4948,76.14252,2637.681,549.7336,40,149.887072712454,214.921675553199,96.5398214877895
1899,60.20832,4.041667,21.79531,504.5695,90.53215,2773.081,517.5642,40,148.661516385284,208.767804101092,98.7353519609331
1900,55.83333,3.781944,21.77535,500.6563,87.69575,2715.159,484.1877,40,147.860431553556,209.712934301999,96.7883357305342
1901,62.91666,4.329167,22.16684,482.1042,92.22027,2587.396,497.9131,40,149.169356554992,208.299189766354,99.888183423448
1902,60.41667,4.025,21.91649,490.6476,81.8903,2667.078,335.9348,40,150.10550944062,212.156640493277,98.7621124356145
1903,82.29168,5.416667,21.54479,575.2257,82.94993,3168.96,399.9065,40,156.305258174092,212.053583251185,109.042893740202
1904,90.83334,5.549306,19.82326,659.3055,71.02665,3948.697,306.0119,40,160.803656085207,217.314527053311,112.786195874262
